	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
10_100134036_C_T_b37	0.14413716	-0.0005825162	0.4620561	-0.061718524	0.15549621	-0.10670838	-0.10451841	0.22321029	0.17124863	0.085118845	-0.3304207	-0.258102	-0.010286262	0.06778315	-0.21941477	0.009193518	-0.05214349	0.08481543	0.1498815	0.2151019	0.06814844	-0.26113698	0.0868569	0.02194808	-0.056151956	0.21493362	-0.092885666	0.020434504	0.05752369	0.057509735	0.32802606	0.09128316	-0.100965604	-0.11913665	0.06816484	-0.008087464	-0.026574139	-0.0814957	0.17741498	0.04604669	1.9022115	0.13420896	0.028205454	-0.018566392	-0.08374972	-0.14263293	0.017750379	0.011360202	-0.05468499	-0.5866804	0.16719405	-0.24161053	0.6155534	0.03883027	0.071813606	-0.10737619	-0.261947	1.5068412	-0.1338059	0.028932683	0.044426374	-0.005932667	-0.056696832	-0.06858152	1.0
10_100142677_GT_G_b37	-0.016015895	-0.20281239	0.9097365	-0.31198475	-0.10057326	-0.037762277	0.21830769	0.01013138	0.33975473	-0.03678582	0.05142861	-0.060465783	-0.122616306	0.08883911	0.18108898	0.32314447	-0.45379502	-0.03413763	-1.3868735	-0.19966201	0.19678722	-0.20770097	-0.07774426	0.07833856	-0.22843537	-0.3388355	0.37484407	-0.2635559	0.0025424138	-0.035016537	0.7603341	0.042578544	-0.013828423	0.0807582	-0.08091223	0.14569902	-0.27031288	-0.1756779	0.4135415	-0.4536016	1.0573491	-0.120891646	0.120335355	-0.2748034	-0.3000237	0.044537097	0.04762014	0.47691053	-0.22435679	-0.61693186	0.22455741	0.14848585	0.49254242	0.024716862	-0.23906833	-0.007011113	0.0015919255	-0.029134437	-0.047493134	-0.0351549	0.12985751	-0.14018102	0.23253943	0.040502086	1.0
10_100148176_A_G_b37	0.006854072	-0.044191852	1.2609168	0.045197338	0.019293614	-0.120495066	0.021607503	0.12092937	0.10901337	0.0839634	-0.14597002	-0.18336429	-0.083156586	0.09974782	-0.066935554	0.08981216	-0.12740062	0.00040678214	-0.02405405	0.051388003	0.082883224	-0.057058822	-0.012786892	-0.04089497	-0.028122487	0.020316701	0.028130472	0.056804404	-0.009857617	-0.10216376	0.3777851	0.12093666	-0.020143617	0.02832135	0.03804475	0.0032377057	0.0061771795	-0.05804844	0.063428074	-0.021607066	-0.06245643	-0.01674406	0.015991151	-0.07649407	0.031100748	-0.061070148	0.15695503	0.16397512	-0.0137572	-1.1897509	0.089078724	-0.10736288	0.15397355	0.05677543	-0.036771864	-0.12018141	-0.032617383	-0.0044520497	-0.12820277	0.053294964	0.06921393	0.050305035	-0.056565076	0.004860431	1.0
10_100160399_T_C_b37	-0.067307845	-0.19051255	0.39583045	-0.25111875	-0.1190647	-0.025434889	0.11345767	-0.080421	0.25699073	-0.0035492852	0.15173733	-0.06776939	-0.14513227	0.004842706	0.1988103	0.08075292	-0.2498352	-0.0048239017	-0.935808	-0.23890248	0.1792802	-0.102762856	0.07428477	-0.068972826	-0.14085354	-0.22326249	0.23116446	-0.1805791	-0.030398779	-0.051334083	-0.079872236	0.4829277	-0.027676461	0.048305392	-0.0075143725	0.15099268	-0.16272464	-0.031305645	0.21469848	-0.22263686	-0.08838694	-0.149817	0.029203665	-0.07321505	-0.13651493	-0.013994351	0.18820184	0.19133632	-0.16952863	-0.47159547	0.063496634	0.043145552	1.0903828	-0.028369822	-0.2423377	-0.0724162	0.109289624	-0.17189193	-0.035872776	0.05742348	0.04314907	-0.05497028	-0.06069247	0.0325007	1.0
10_100163597_C_T_b37	0.04701993	-0.09255672	0.61546093	-0.3694715	0.026257925	0.033059865	0.15684702	0.046191417	0.31718555	-0.14117867	-0.0016721115	-0.105876595	-0.08531584	-0.0037477612	0.017060768	0.2373644	-0.388323	-0.004084765	-1.229116	-0.16550161	0.1609776	-0.26476958	-0.079378866	0.077125415	-0.20962061	-0.21849354	0.2360034	-0.24456702	0.023495816	-0.0374344	0.7804298	-0.2850237	-0.06542052	-0.04471651	-0.15351942	0.112521976	-0.20190725	-0.15848376	0.40044233	-0.4145016	1.5642357	-0.0722723	0.09468347	-0.26313344	-0.36040774	0.04736492	-0.068682365	0.49245146	-0.25200072	-0.024195611	0.1774054	0.09611225	-0.11022465	0.018610232	-0.14813465	-0.013276558	-0.049987424	0.75703984	-0.06257154	-0.026761554	0.040096167	-0.12283713	0.26022407	0.13585882	1.0
10_100163928_T_C_b37	0.059411272	-0.07127035	0.94883925	-0.33640262	0.19823399	-0.06826474	0.08100218	0.068433024	0.34801438	-0.17024833	-0.025330551	-0.25255847	-0.15168102	0.053530466	-0.121568576	0.07935595	-0.32075498	-0.0026969155	-0.8429138	-0.09767872	0.10081126	-0.23701295	0.017440751	0.062717125	-0.22025022	0.017701443	0.18069096	-0.20708491	0.07603317	-0.05151759	0.4141072	-0.6727451	-0.101921335	-0.1024348	-0.12928724	0.096297264	-0.17180973	-0.1707134	0.37742165	-0.26322335	2.2195854	0.021243513	0.04082607	-0.1858218	-0.2975528	0.0071968436	0.016779356	0.37264648	-0.22054581	-0.123190284	0.24776094	-0.07870166	0.084866434	0.0820529	-0.11307683	-0.12740222	-0.14902355	1.0406442	-0.077840626	0.060561173	-0.010141216	-0.062336955	0.13968283	0.07426569	1.0
10_100164571_C_T_b37	0.023031928	-0.047159	1.0647151	-0.35694194	0.10128898	0.033564836	0.12004738	0.009763794	0.33067212	-0.19605687	0.013213448	-0.08859311	-0.120868534	0.03621302	-0.046791714	0.114776425	-0.3619522	0.0037057037	-1.1584276	-0.15269351	0.15306546	-0.20947981	-0.06901839	0.06594524	-0.24328694	-0.07699624	0.21651149	-0.23843352	0.06041888	-0.033628747	0.48381376	-0.35954982	-0.06763415	-0.0020903014	-0.2055454	0.12671024	-0.21191391	-0.10003036	0.37688598	-0.39831707	1.9772513	-0.05182159	0.08742985	-0.19507426	-0.37057453	0.0016391575	-0.07099422	0.41724795	-0.24453004	-0.1063835	0.1822316	0.008937936	0.22545585	0.053808063	-0.10996338	-0.06468471	-0.07058939	1.2225257	-0.03166413	0.0277021	-0.021840863	-0.111292146	0.2487951	0.082664505	1.0
10_100164989_C_T_b37	-0.023779418	-0.1542636	1.1654636	-0.36497936	-0.09706972	0.090721846	0.18886194	0.039836317	0.3468031	-0.058512487	-0.080870025	-0.05633156	-0.044642683	0.062022854	0.08304065	0.28219232	-0.4215998	-0.03920158	-1.4508885	-0.14197823	0.27942926	-0.2736113	-0.09063015	0.04299218	-0.29477537	-0.26237905	0.21342388	-0.25699365	0.046984084	-0.013463959	1.0968417	0.08672933	-0.05754321	0.027745727	-0.057504423	0.11960076	-0.2623443	-0.1857079	0.48760194	-0.44992927	1.561418	-0.076022536	0.16062152	-0.29231903	-0.4393558	-0.01837933	-0.08967798	0.5016324	-0.32590136	-0.21402332	0.22540088	0.12635168	0.15590325	0.049926843	-0.1842142	-0.0058215177	-0.07014236	0.70008487	-0.08340688	-0.020342052	0.07777156	-0.13896208	0.29564908	0.10464531	1.0
10_100171104_C_G_b37	-0.011603165	-0.13296422	0.71878564	-0.18027261	-0.015790477	-0.066789255	0.17821932	-0.001400372	0.22503725	-0.004421085	0.0063511133	-0.04948528	0.0070856325	0.077489406	0.036806975	0.18223268	-0.27208203	-0.0540568	-0.9045006	-0.14134252	0.12775375	-0.085455194	-0.056016214	-0.038008295	-0.19494922	-0.13922733	0.17649743	-0.110534504	-0.020316444	-0.026121736	0.8447916	0.6125151	-0.06291513	0.017634563	0.0014737174	0.078421146	-0.15949322	-0.11968153	0.31434494	-0.25828886	0.1717768	-0.055106886	-0.00082521513	-0.15679699	-0.19926971	0.017149627	0.06124679	0.40490004	-0.15892074	-0.6421466	0.103397116	0.053061962	0.00064247847	-0.0040472746	-0.14354289	-0.010607124	0.033098124	0.11987104	-0.098469704	0.01997751	0.07901529	-0.14777379	0.14775045	0.1378911	1.0
10_100174167_A_AG_b37	0.1733407	0.03531018	-0.045566425	-0.12370211	-0.07951559	0.0883261	0.06258209	0.07180825	0.31195295	-0.011243559	-0.058652718	-0.44651866	-0.006510362	-0.07426907	-0.14213604	0.078098364	-0.11165119	0.08850051	-0.26533222	-0.049927436	0.14010152	-0.17301843	-0.050572854	-0.20265254	-0.13639706	0.07308394	-0.23939426	0.1579371	0.1466788	-0.024609894	0.94597965	0.6972066	-0.11545567	-0.13074598	-0.045418624	-0.068016544	0.13785346	-0.14612597	0.11295938	0.089316435	0.45194566	0.06547475	0.079229504	-0.29698792	-0.07816204	-0.07942809	0.11122018	0.2271342	-0.20759225	1.6266141	-0.13801205	0.03493809	-0.48031172	-0.04272686	0.05063147	-0.06816478	-0.13444087	1.350537	-0.17358766	0.056238346	0.07068488	0.033278484	-0.10939503	0.15686776	1.0
