	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
10_100134036_C_T_b37	0.15333834	0.07745719	0.055622198	0.005892664	7.009134e-05	-0.14403105	0.01936498	0.09676758	-0.17765774	0.13208106	-0.10743025	-0.055447344	0.09259712	0.012609315	0.16362187	0.03756291	0.15145573	-0.10031408	0.057327956	0.15102632	-0.11122316	0.063600436	0.06610109	-0.08555036	0.20652425	0.3019484	0.066419475	1.3751152	0.042204134	-0.11541921	-0.095677346	0.17858434	0.14468206	0.09789753	0.14970008	-0.19374985	0.18837148	0.1425552	-0.09710413	-0.13591139	0.4095314	0.1607504	0.19603883	0.06785559	0.06282758	0.008053798	-0.031441197	0.022603616	-0.09216356	0.020210668	0.06029986	0.05517438	0.18832557	-0.0536678	-0.008037567	0.13927522	-0.0592802	1.1929984	-0.12510571	-0.09443746	-0.012584157	-1.2294419	0.013158424	0.034195624	1.0
10_100142677_GT_G_b37	0.037801698	-0.034289107	0.1472078	0.09222621	0.13483807	-0.082792304	0.13318	0.0823984	-0.21158972	0.047650136	0.15399337	0.006591335	0.0988832	0.10811871	0.16264877	-0.10574308	0.13078657	-0.0050221384	0.22380021	0.018031878	-0.04830189	0.12997079	0.03541843	-0.13782264	0.29329288	0.3247653	-0.13042526	1.3745326	0.117963545	0.057182696	-0.09337077	0.24005078	-0.06683848	0.49594942	0.079495296	0.02440288	-0.12957291	-0.007937379	0.08052589	0.164196	0.44462776	-0.050025202	-1.3433216	-0.09761354	-0.12570523	-0.13313623	-0.08523264	0.21612969	0.027207635	-0.002765447	-0.20617652	0.16764314	0.215171	-0.030171275	0.063439846	-0.02065923	0.059105936	0.09351638	0.03996151	0.023724668	-0.03284604	-1.336152	-0.055667475	0.020015255	1.0
10_100148176_A_G_b37	0.035851844	0.080414884	0.1644507	0.08729763	0.08719765	-0.037063815	-0.037150122	0.13192606	-0.06852086	0.13470316	-0.0030031987	-0.057797495	0.083869204	0.10886523	-0.0928785	-0.14790988	0.02840206	-0.030042917	0.1926235	0.11805852	0.10287648	0.18350334	0.16128449	-0.17112984	0.100649215	-0.5418529	-0.18541877	-0.3355869	0.015720807	0.070219114	0.11184998	0.09414178	0.029836327	1.017977	0.040980462	0.024450831	-0.07905153	0.053966604	0.0010215212	0.15434127	0.006551303	-0.13708933	-0.45127413	-0.07149438	-0.18951955	0.010817841	0.063003086	-0.09214336	0.05782327	-0.05633033	-0.22041191	-0.060204677	0.12718451	0.009632163	-0.034423772	-0.13114941	0.084499225	0.46802032	0.027088739	-0.06361733	-0.036973305	-1.2232511	-0.033848517	-0.031288166	1.0
10_100160399_T_C_b37	-0.092226684	0.0928079	0.07524232	0.084441885	0.109438635	-0.036196835	0.03742256	0.11393255	-0.023428582	0.035373554	0.08575026	-0.04917438	0.04819018	0.10485544	-0.014022209	-0.021464303	-0.0728664	-0.02489151	0.014092475	-0.049107417	-0.048713222	0.10846664	0.10737466	-0.14396642	0.06789696	-0.36065483	-0.034500808	0.773176	0.074763425	0.06746969	0.058495462	0.019679312	0.0101926625	0.40414825	-0.008406658	0.0879537	-0.13803358	-0.03525888	0.118735835	0.03921599	-0.08971426	-0.17549653	-0.61235094	-0.10954384	-0.19587234	0.04460341	-0.06145987	0.17475495	0.1629756	-0.08127106	-0.21867384	0.014538847	-0.5204581	0.02012685	-0.07838942	0.016062848	0.045114823	0.22953065	0.023854867	0.095463894	0.07086664	-0.84666723	-0.078120805	0.052980587	1.0
10_100163597_C_T_b37	-0.037763868	-0.00052078813	0.12184936	-0.033477418	0.08833337	-0.17056963	0.19861844	-0.0169334	-0.10143413	0.008026257	0.10480786	0.058520906	0.04934047	0.12768163	0.13870284	0.068564914	0.099042505	0.0037408024	0.13847741	-0.00287053	-0.21627833	0.12593158	-0.028934108	-0.10727122	0.1901672	0.7252686	0.03662493	2.0291023	0.09095851	0.028745048	-0.11806484	0.21039476	-0.1192507	-0.0071831346	0.026104476	-0.00055126846	-0.1738475	-7.791817e-05	0.08329955	-0.22066315	0.7537385	-0.099245586	-1.1473877	-0.02946981	0.0033083856	-0.06410377	-0.043043427	0.25490782	-0.06000704	-0.054943074	-0.10343371	0.023398548	0.44560772	-0.13765506	0.095081076	0.17226124	0.053710587	0.5849902	-0.08212425	0.094190605	-0.029785521	-0.53266585	-0.020268625	0.11699377	1.0
10_100163928_T_C_b37	0.06022311	0.07277612	0.084100075	-0.05574155	0.02602471	-0.15236512	0.12535426	0.006001046	-0.01800447	0.047076322	-0.060678013	-0.00056291	-0.024469685	0.052457266	0.09279933	0.19478868	0.050770193	-0.108420834	0.05574131	-0.0005285572	-0.19682942	0.12736627	-0.057560794	-0.09086745	0.14332801	0.5822768	0.12565908	2.1127923	0.14898881	-0.072075695	-0.111124575	0.15827057	-0.009987995	-0.1213412	0.15656076	-0.09570122	-0.10707294	-0.03421349	0.07124543	-0.45625985	1.5061553	-0.034667328	-0.16152439	0.07436859	0.13244787	-0.07242937	-0.17753504	0.21921185	-0.08565278	-0.044401385	-0.041274123	-0.06325942	0.7634406	-0.20498897	0.09552999	0.21319446	0.016771056	0.9738491	-0.13581508	0.05998265	-0.043976635	-0.51619345	-0.0098489085	0.18241146	1.0
10_100164571_C_T_b37	0.0065689534	0.0266936	0.11218154	-0.114849	0.05821986	-0.118911535	0.18811637	-0.057010256	-0.029526964	0.015101497	-0.08451284	0.068568245	0.012138557	0.06609709	0.0955505	0.17147578	0.08817774	-0.0723466	0.124310315	-0.02440843	-0.22081627	0.06711598	-0.015351189	7.5018033e-06	0.19646765	0.5266658	0.11442039	1.9299738	0.08503831	0.007332504	-0.22804578	0.17600363	-0.09764987	-0.31843895	0.115382314	-0.08010602	-0.12206876	-0.04977933	0.03140749	-0.39133197	1.2760378	-0.084831834	-0.80711997	0.05764436	0.13583332	-0.014399009	-0.15189537	0.24098337	-0.119704485	-0.03527479	-0.0026142895	-0.015693735	0.9271741	-0.20107429	0.1782557	0.25208557	0.05489745	0.9759262	-0.15345222	0.086638756	-0.061273478	-0.6506483	-0.02723699	0.23596668	1.0
10_100164989_C_T_b37	0.01712855	0.0025193896	0.18191771	-0.02641818	0.13072631	-0.16109516	0.1599975	0.046162777	-0.11551018	0.03620002	0.078588	0.057273112	0.10223273	0.13667966	0.14599058	0.043315634	0.10446265	0.009722382	0.14859682	0.0008483287	-0.12909721	0.17010231	-0.0017284639	-0.14993903	0.18692422	0.5238669	-0.044694416	1.9644098	0.10917627	0.07497648	-0.08736087	0.25237596	-0.060809597	0.14049305	0.07699625	0.018121168	-0.12222673	0.026887022	0.07508811	-0.18393563	0.623184	-0.05140149	-1.7559505	-0.002119992	-0.0006913394	-0.10400819	-0.059467815	0.19752868	-0.0404581	-0.0024145395	-0.102482386	0.076478146	0.82983714	-0.06438619	0.037249796	0.08527174	0.099079624	0.72836053	-0.104559995	0.014691316	0.019615017	-0.9116978	-0.04092015	0.07634549	1.0
10_100171104_C_G_b37	0.010182947	0.037561104	0.077195	0.042413235	0.10369669	-0.016941093	0.025542203	0.1119278	-0.0864111	0.086680174	0.032139607	-0.013666455	0.11842707	0.055672377	-0.04320639	-0.010314363	0.013464212	-0.06304063	0.2058154	0.056925423	0.047259815	0.12397975	0.028481988	-0.09508257	0.13004872	0.12761542	-0.1142485	0.10770433	0.056831293	0.07704215	0.11504321	0.0950066	-0.039680816	0.5254864	0.074971125	0.10093224	-0.11500979	0.023668788	0.122744486	0.03977427	-0.57575005	-0.25333107	-1.4187799	-0.03869313	-0.17874047	-0.07201074	-0.07530768	0.07638637	0.04442539	-0.056084514	-0.21236134	0.0012455285	0.80743057	-0.030901283	0.04687235	-0.07834718	0.1423778	0.4670589	0.026451156	0.10841087	0.06410144	-0.7668334	0.011153942	0.07031819	1.0
10_100174167_A_AG_b37	0.21458	0.13732797	0.10187509	-0.123556234	0.025732618	-0.10711455	0.12818015	-0.12562661	-0.013556793	0.1583831	0.13320321	-0.037155386	0.08217555	-0.13060835	-0.29707068	0.07645766	0.04853487	0.012718067	-0.03797677	0.1980372	-0.08681689	-0.1592975	0.1804541	0.0044112224	-0.02671219	0.95741403	-0.27718633	0.78576	-0.12308448	0.16789886	0.1394621	0.083487764	-0.13316497	-2.0450816	0.049993295	-0.12701645	-0.030906793	0.23852295	0.21567863	0.027476847	-0.54818606	-0.107650526	-1.2598983	0.08094319	-0.027122252	0.027995763	-0.002060093	0.061064214	-0.08516279	-0.09332432	0.0042860806	0.016567186	0.40833724	0.035891272	0.10345943	0.10553505	-0.06383659	0.567307	-0.059781782	0.20943317	-0.14195994	1.0191021	0.03374035	0.17097864	1.0
