	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
10_100134036_C_T_b37	0.10318123	-0.015464174	-0.057637673	-0.1114104	-0.0009293519	-1.0592785	0.089043885	0.14551382	-0.07636963	0.12949438	-0.080575824	-0.070848234	-0.012782595	-0.15124513	0.11321182	0.0610262	0.036419787	-0.05978942	-0.17953824	0.024608277	0.12896012	0.08798276	-0.057917833	-0.14912052	-0.08855627	-0.15036343	-0.09009973	0.006649703	-0.0067019016	-0.047428995	-0.1252591	-0.3849153	0.9572828	0.028194398	0.26016286	-0.084247574	0.002590444	-0.035028685	0.06496354	-0.08769362	-0.39361754	0.101873	-0.14350997	-0.06663411	0.029343225	-0.07814036	-0.06563279	0.15194127	-0.28211904	0.15322211	0.035566702	0.013682667	-0.07996674	0.06473459	-0.52194655	0.0074650235	0.016792797	1.1987659	-0.09851213	-0.00037531555	-0.0005411804	0.20592111	-0.075506024	-0.052369386	1.0
10_100142677_GT_G_b37	0.11882579	0.03700722	-0.2232629	-0.13547125	-0.06716763	-1.8083731	0.18167274	0.090139344	0.091365464	-0.04389994	-0.113827735	-0.027806636	0.0030554282	-0.10381606	0.28824443	0.0726303	-0.23890144	0.03268889	-0.51793534	-0.23119937	0.109861694	-0.049386032	-0.10223475	-0.096524745	0.037019663	-0.034687467	-0.002346503	-0.10322401	0.072653554	-0.04712172	-1.1944237	-0.24141698	0.108054854	-0.064105466	-0.044731185	-0.085461184	-0.121573135	-0.2854647	0.072017595	-0.14995447	0.6187117	0.13379121	0.13443217	-0.16760811	-0.096970454	-0.10528211	0.10509385	0.56984866	-0.73794484	-0.2663602	-0.13201627	0.1270976	-0.377048	0.051298942	-0.5130366	0.17901212	0.13171844	0.2988253	-0.20112121	0.11334364	0.0289311	0.2241626	0.30622	-0.39878398	1.0
10_100148176_A_G_b37	-0.04374704	0.048218258	-0.10536559	0.034214742	-0.14054091	-0.9726839	0.10216285	-0.07442505	0.05712291	0.032072775	0.011155192	-0.043452658	0.12374824	0.029413093	0.19129905	0.060707115	-0.04017034	0.029607447	0.022563234	-0.056828912	0.04044236	0.03222934	0.03228507	0.09737946	0.0052767806	-0.04675641	0.04815381	0.033377796	0.023108639	-0.23547529	-0.06268254	0.18142933	-1.030646	0.16432512	-0.015263163	-0.024044657	-0.10117772	-0.0009721983	0.040749468	-0.037584223	-0.066109605	4.608929e-05	0.06639564	-0.024928376	-0.052855127	-0.038871773	0.018009048	-0.027472392	0.019662231	0.07307008	0.008555256	0.03525876	0.04852806	-0.053019032	-0.37658817	-0.102838665	0.062128566	0.43833113	-0.074237615	0.012479007	0.11400409	0.110502884	0.084397905	-1.128869	1.0
10_100160399_T_C_b37	0.046910066	-0.009267945	-0.121022016	-0.14040616	-0.033975698	-0.5290623	0.06732863	0.07113587	0.0875468	-0.032405086	0.009590447	-0.07898078	0.017494474	-0.11073895	0.29624853	-0.020410284	-0.15058896	0.052179504	-0.29288697	-0.1799637	0.07038854	0.02131102	-0.16686185	-0.17481457	-0.04552102	-0.009580269	0.019979382	0.018097695	0.019142136	-0.06811322	-0.70993435	0.42853606	0.12985142	0.101229906	0.0330927	-0.15341842	-0.08879807	-0.15574469	0.07092329	-0.09875582	0.25360945	0.057865936	0.07496946	-0.1543667	-0.12001818	-0.075483315	0.14255229	0.40132785	0.17974949	-0.14141561	-0.1748657	0.17319928	-0.25241235	0.021752695	-1.3788005	0.099246174	0.043476358	0.13998348	-0.17604506	0.1311524	0.02951071	0.16437817	0.12540509	-0.40468907	1.0
10_100163597_C_T_b37	0.15375632	0.027043588	-0.14065266	-0.18074253	0.010023069	-1.3209435	0.08251399	0.09397143	-0.032827236	0.05585822	-0.09443564	-0.06400511	-0.033989456	-0.18364248	0.20511238	0.10634345	-0.121451475	0.005458777	-0.43326703	-0.18339334	0.12253052	0.03843361	-0.21641771	-0.11938486	-0.056752577	-0.06887545	-0.10575034	-0.016821649	0.09768265	-0.03948258	-1.0398712	-0.25789875	0.9545033	0.005441593	0.14762306	-0.10383877	-0.035525985	-0.2112631	0.10060109	-0.13452947	0.29320318	0.12365566	0.029994883	-0.14192607	0.008254226	-0.14606407	0.06498611	0.47949874	-1.0133663	-0.28711	-0.1457724	0.07603046	-0.35647202	0.12309353	0.12896943	0.08962239	0.108441144	0.7479148	-0.20937502	0.14061819	0.05566435	0.18581915	0.16420455	0.170623	1.0
10_100163928_T_C_b37	0.14740464	-0.003543511	-0.1133783	-0.09808986	0.09360242	-1.5740542	0.103597835	0.054086026	-0.07828054	0.06360706	-0.06132711	-0.10135018	-0.022375815	-0.20401938	0.1274504	0.15941721	-0.0777355	-0.07838309	-0.24987131	-0.106735155	0.16057241	0.06585838	-0.17975478	-0.12941483	-0.025128119	-0.06382826	-0.12357815	-0.05530308	0.09116935	-0.011158586	-0.7381569	-1.2075075	1.2485179	-0.014358036	0.20965251	-0.1490099	0.018339865	-0.16885409	0.1547779	-0.18559459	-0.05712467	0.18931724	-0.027890861	-0.14025289	0.10102583	-0.052332893	-0.04149563	0.30446997	-1.1472656	-0.114663154	-0.07417665	0.035334047	-0.3014009	0.10526211	0.27779302	0.03871584	0.05755382	0.87513864	-0.15941796	0.05917415	0.05631984	0.18254209	0.03382895	0.18534034	1.0
10_100164571_C_T_b37	0.1546176	0.004262356	-0.064966366	-0.15016204	0.039303835	-1.5741175	0.081931666	0.053047888	-0.008550091	0.019184448	-0.06961344	-0.1012808	-0.03568347	-0.21132435	0.12142555	0.13322683	-0.10191926	0.0131700765	-0.30612838	-0.13742867	0.07128465	0.048782215	-0.23254533	-0.12589313	-0.022851236	-0.05237303	-0.10209057	0.044201158	0.06169731	-0.012104064	-0.77757823	-0.7176821	0.832571	-0.009804614	0.14626342	-0.1637353	-0.027170684	-0.16057529	0.075120375	-0.16873708	0.2404719	0.10791714	0.017469347	-0.12732929	0.040413186	-0.056244306	-0.010590158	0.38339615	-1.1913267	-0.29543507	-0.100903526	0.018887088	-0.33803922	0.09854147	0.05234976	0.064970754	0.11705564	0.89863217	-0.11616867	0.08929588	0.064449415	0.17152932	0.061437048	0.36802274	1.0
10_100164989_C_T_b37	0.12001982	-0.0013757516	-0.22176117	-0.21891604	-0.03414011	-1.7138791	0.17312762	0.06129302	0.056056015	0.008596059	-0.080537036	-0.0797133	0.037927993	-0.14607218	0.29285222	0.09727784	-0.15563795	0.027749097	-0.4811431	-0.20753126	0.101399325	-0.009070642	-0.21747573	-0.122375146	-0.0045938566	-0.04422599	-0.07454846	-0.042557642	0.08623033	-0.077528834	-1.1148345	-0.12698832	0.38691986	0.0077404287	0.12354053	-0.15324739	-0.10713039	-0.2190131	0.074626856	-0.15115243	0.37669456	0.12615402	0.04771629	-0.13059317	-0.02608526	-0.12726124	0.049929004	0.5324317	-0.9452878	-0.25376162	-0.10873462	0.10824424	-0.39016438	0.05545979	-0.07073338	0.11506909	0.18385638	0.6502807	-0.17843768	0.09876579	0.057499226	0.26892263	0.19581014	-0.032577872	1.0
10_100171104_C_G_b37	0.043740515	0.08095539	-0.20817128	-0.13440886	-0.1248555	-0.6477848	0.16168992	0.024821527	0.08994054	0.08282984	0.020190436	-0.04194641	0.08707805	-0.058175154	0.21934044	0.043965228	-0.054181725	-0.045843076	-0.2654515	-0.08213127	0.04278687	0.026593486	-0.111900866	-0.014308722	-0.106734164	-0.05407168	-0.04935842	-0.03948581	0.0407516	-0.14645173	-0.6895356	0.70336175	-0.51022357	0.08747839	0.06525438	-0.09298208	-0.02731317	-0.13851254	0.12699455	-0.06102334	0.07182663	0.06488589	0.020544171	-0.050531764	-0.04628467	-0.13957116	0.05526791	0.24529766	-0.49460799	-0.09678978	-0.054028016	0.13635258	-0.22632131	0.05207396	0.121229306	0.04966087	0.026305616	0.42091417	-0.09154433	0.058022767	0.08917403	0.24457122	0.13322873	-0.442701	1.0
10_100174167_A_AG_b37	-0.06396968	0.16967787	-0.036231946	0.02160766	-0.16386251	-0.029445797	0.14093667	-0.054461643	0.07743283	0.02186928	-0.17136517	-0.17187744	0.022800304	-0.15436123	0.02421158	0.1954487	-0.031613	0.113455765	-0.07039043	0.014029949	0.02671327	0.08017659	-0.13788979	0.010780565	0.08984171	-0.09715653	-0.15480681	0.068885356	-0.009006657	-0.118422344	0.007311523	0.98552203	-0.21720882	0.16753823	0.09601391	-0.16115454	-0.083664864	0.07580473	-0.11452907	0.050179858	0.27192143	-0.12618974	0.04413693	0.024328902	0.03064359	-0.060543407	-0.24016216	0.19427526	-1.0439845	-0.16744202	0.042360827	-0.06797689	-0.16811481	0.07893637	0.25307214	-0.059842467	0.30180952	0.7511859	0.055700287	-0.03249927	0.17211522	0.22367653	-0.080712646	1.9853139	1.0
